day,month,name preasure,valeu preasure
07,AGO,MP *WITOR,101.36
08,AGO,PARC=105MLP*NETSHOES,61.30
08,AGO,PORTAL PARTICIPACOES,3.00
09,AGO,SENAI DEPARTAMENTO REG,205.89
09,AGO,PAG*ValdineiAndrade,3.00
10,AGO,PG *EMPORIO JARDIM,3.00
11,AGO,AmazonPrimeBR,14.90
11,AGO,PG *EMPORIO JARDIM,3.00
13,AGO,SO MOTOS IMPORTS,7.00
13,AGO,POSTO PARAUNA,26.00
13,AGO,PORKS GOIANIA,20.00
13,AGO,44945206000160,17.99
14,AGO,CINEPOLIS CERRADO,17.50
14,AGO,PARK PLACE ADMINISTR,6.00
14,AGO,IMPORIUM FRUTERIA,2.50
15,AGO,MERCADOLIVRE*JJCASABEB,16.94
15,AGO,PAG*ValdineiAndrade,3.00
16,AGO,PAG*ValdineiAndrade,3.00
17,AGO,MERCADINHO ESTRELA,8.00
17,AGO,PAG*ValdineiAndrade,3.00
17,AGO,18,AGO
17,AGO,EC*PYTHONBRASIL2022,118.80
17,AGO,MERCADINHO ESTRELA,6.00
17,AGO,ENGENHARIA DO CORPO -,114.90
17,AGO,PG *EMPORIO JARDIM EMP,3.00
19,AGO,MERCADINHO ESTRELA,2.50
19,AGO,MERCADINHO ESTRELA,11.50
19,AGO,LIDER SPORT,72.00
20,AGO,MERCADINHO ESTRELA,69.90
20,AGO,PORKS GOIANIA,20.00
20,AGO,POSTO PARAUNA,35.70
20,AGO,MERCADINHO ESTRELA,2.00
20,AGO,MERCPAG*HBOMAXASSIN,13.95
20,AGO,HOSTGATOR,17.70
20,AGO,HOSTGATOR,62.73
20,AGO,BRETAS FILIAL 658,113.86
20,AGO,MERCADINHO ESTRELA,12.00
20,AGO,PETIT PAO,6.83
20,AGO,PORKS GOIANIA,6.00
20,AGO,MERCADINHO ESTRELA,38.82
20,AGO,PORKS GOIANIA,30.00
21,AGO,Amazon.com.br,53.91
21,AGO,MERCADINHO ESTRELA,4.25
21,AGO,MERCADINHO ESTRELA,7.00
21,AGO,PAG*LanchesTeixeira,10.00
21,AGO,PAG*SanduicheDo,43.00
21,AGO,DL     *GOOGLE GOOGLE,9.99
21,AGO,22,AGO
21,AGO,NETFLIX.COM,25.90
21,AGO,Uber   *UBER   *TRIP,11.94
21,AGO,SO MOTOS IMPORTS,50.00
21,AGO,Uber   *UBER   *TRIP,11.95
21,AGO,MERCADINHO ESTRELA,40.30
21,AGO,DL     *GOOGLE BUSUU L,22.99
21,AGO,PG *EMPORIO JARDIM EMP,6.00
23,AGO,MERCADINHO ESTRELA,9.35
